ad_id,region,percentage
910442436374266,Drenthe,0.044668
910442436374266,Friesland,0.052021
910442436374266,Gelderland,0.128832
910442436374266,Groningen,0.040404
910442436374266,Limburg,0.107328
910442436374266,North Brabant,0.146285
910442436374266,Noord-Holland,0.103212
910442436374266,Utrecht,0.046103
910442436374266,Zeeland,0.024457
910442436374266,Zuid-Holland,0.19097
910442436374266,Overijssel,0.092514
910442436374266,Flevoland,0.023206
549798549758635,Drenthe,0.042567
549798549758635,Friesland,0.049855
549798549758635,Gelderland,0.126514
549798549758635,Groningen,0.039108
549798549758635,Limburg,0.101864
549798549758635,North Brabant,0.145883
549798549758635,Noord-Holland,0.112203
549798549758635,Utrecht,0.051238
549798549758635,Zeeland,0.024462
549798549758635,Zuid-Holland,0.193917
549798549758635,Overijssel,0.087283
549798549758635,Flevoland,0.025105
201838451736387,Drenthe,0.03829
201838451736387,Friesland,0.049411
201838451736387,Gelderland,0.127353
201838451736387,Groningen,0.046103
201838451736387,Limburg,0.080652
201838451736387,North Brabant,0.173872
201838451736387,Noord-Holland,0.122148
201838451736387,Utrecht,0.047458
201838451736387,Zeeland,0.026994
201838451736387,Zuid-Holland,0.172346
201838451736387,Overijssel,0.091651
201838451736387,Flevoland,0.023722
2876294109252931,Drenthe,0.037746
2876294109252931,Friesland,0.048757
2876294109252931,Gelderland,0.128021
2876294109252931,Groningen,0.045323
2876294109252931,Limburg,0.080231
2876294109252931,North Brabant,0.172167
2876294109252931,Noord-Holland,0.122886
2876294109252931,Utrecht,0.047089
2876294109252931,Zeeland,0.02688
2876294109252931,Zuid-Holland,0.172777
2876294109252931,Overijssel,0.094243
2876294109252931,Flevoland,0.023879
342441267200932,Drenthe,0.049778
342441267200932,Friesland,0.056882
342441267200932,Gelderland,0.116288
342441267200932,Groningen,0.053572
342441267200932,Limburg,0.092296
342441267200932,North Brabant,0.158735
342441267200932,Noord-Holland,0.110575
342441267200932,Utrecht,0.038581
342441267200932,Zeeland,0.027274
342441267200932,Zuid-Holland,0.176068
342441267200932,Overijssel,0.097336
342441267200932,Flevoland,0.022616
108587361206601,Drenthe,0.045101
108587361206601,Friesland,0.052814
108587361206601,Gelderland,0.11387
108587361206601,Groningen,0.05015
108587361206601,Limburg,0.090545
108587361206601,North Brabant,0.163444
108587361206601,Noord-Holland,0.117848
108587361206601,Utrecht,0.041207
108587361206601,Zeeland,0.026688
108587361206601,Zuid-Holland,0.181186
108587361206601,Overijssel,0.093847
108587361206601,Flevoland,0.023299
276521587335683,Drenthe,0.045265
276521587335683,Friesland,0.053582
276521587335683,Gelderland,0.115577
276521587335683,Groningen,0.049509
276521587335683,Limburg,0.08988
276521587335683,North Brabant,0.162811
276521587335683,Noord-Holland,0.116739
276521587335683,Utrecht,0.040863
276521587335683,Zeeland,0.026495
276521587335683,Zuid-Holland,0.182131
276521587335683,Overijssel,0.094114
276521587335683,Flevoland,0.023032
494454554895850,Drenthe,0.042076
494454554895850,Friesland,0.048645
494454554895850,Gelderland,0.127447
494454554895850,Groningen,0.039618
494454554895850,Limburg,0.083418
494454554895850,North Brabant,0.131331
494454554895850,Noord-Holland,0.129466
494454554895850,Utrecht,0.050016
494454554895850,Zeeland,0.027039
494454554895850,Zuid-Holland,0.213406
494454554895850,Overijssel,0.081982
494454554895850,Flevoland,0.025557
993853937809758,Drenthe,0.042498
993853937809758,Friesland,0.049603
993853937809758,Gelderland,0.125288
993853937809758,Groningen,0.038775
993853937809758,Limburg,0.103
993853937809758,North Brabant,0.147431
993853937809758,Noord-Holland,0.111273
993853937809758,Utrecht,0.051064
993853937809758,Zeeland,0.024296
993853937809758,Zuid-Holland,0.194738
993853937809758,Overijssel,0.087146
993853937809758,Flevoland,0.024888
281220680039539,Drenthe,0.059805
281220680039539,Friesland,0.065227
281220680039539,Gelderland,0.127449
281220680039539,Groningen,0.058618
281220680039539,Limburg,0.095194
281220680039539,North Brabant,0.120956
281220680039539,Noord-Holland,0.107898
281220680039539,Utrecht,0.037836
281220680039539,Zeeland,0.029056
281220680039539,Zuid-Holland,0.170034
281220680039539,Overijssel,0.105234
281220680039539,Flevoland,0.022693
3527106390732980,Gelderland,0.004569
3527106390732980,North Brabant,0.994161
3527106390732980,Flemish Region,0.001269
637326861023048,North Brabant,1
1100349163781882,Drenthe,0.030763
1100349163781882,Friesland,0.029627
1100349163781882,Gelderland,0.100849
1100349163781882,Groningen,0.031557
1100349163781882,Limburg,0.067337
1100349163781882,North Brabant,0.192305
1100349163781882,Noord-Holland,0.125321
1100349163781882,Utrecht,0.083171
1100349163781882,Zeeland,0.024787
1100349163781882,Zuid-Holland,0.210298
1100349163781882,Overijssel,0.081839
1100349163781882,Flevoland,0.022147
267826411469094,Noord-Holland,0.999905
267826411469094,Unknown,9.5E-5
161953375762113,Drenthe,0.046335
161953375762113,Friesland,0.053159
161953375762113,Gelderland,0.119803
161953375762113,Groningen,0.050111
161953375762113,Limburg,0.087577
161953375762113,North Brabant,0.158684
161953375762113,Noord-Holland,0.12864
161953375762113,Utrecht,0.044864
161953375762113,Zeeland,0.026446
161953375762113,Zuid-Holland,0.173981
161953375762113,Overijssel,0.088021
161953375762113,Flevoland,0.022379
264350131993423,Drenthe,0.046736
264350131993423,Friesland,0.052116
264350131993423,Gelderland,0.11792
264350131993423,Groningen,0.050049
264350131993423,Limburg,0.088166
264350131993423,North Brabant,0.161842
264350131993423,Noord-Holland,0.115726
264350131993423,Utrecht,0.041991
264350131993423,Zeeland,0.026065
264350131993423,Zuid-Holland,0.182768
264350131993423,Overijssel,0.09343
264350131993423,Flevoland,0.023191
495499114946771,Drenthe,0.046934
495499114946771,Friesland,0.055915
495499114946771,Gelderland,0.117137
495499114946771,Groningen,0.054053
495499114946771,Limburg,0.083964
495499114946771,North Brabant,0.15476
495499114946771,Noord-Holland,0.117302
495499114946771,Utrecht,0.042732
495499114946771,Zeeland,0.028378
495499114946771,Zuid-Holland,0.182429
495499114946771,Overijssel,0.094033
495499114946771,Flevoland,0.022363
557813761859886,Drenthe,0.040636
557813761859886,Friesland,0.049712
557813761859886,Gelderland,0.12431
557813761859886,Groningen,0.043449
557813761859886,Limburg,0.084554
557813761859886,North Brabant,0.168836
557813761859886,Noord-Holland,0.119132
557813761859886,Utrecht,0.042809
557813761859886,Zeeland,0.024943
557813761859886,Zuid-Holland,0.189433
557813761859886,Overijssel,0.088314
557813761859886,Flevoland,0.02387
3025612927675539,Drenthe,0.045451
3025612927675539,Friesland,0.05463
3025612927675539,Gelderland,0.118963
3025612927675539,Groningen,0.049607
3025612927675539,Limburg,0.087406
3025612927675539,North Brabant,0.157747
3025612927675539,Noord-Holland,0.112485
3025612927675539,Utrecht,0.040943
3025612927675539,Zeeland,0.025784
3025612927675539,Zuid-Holland,0.189204
3025612927675539,Overijssel,0.092294
3025612927675539,Flevoland,0.025486
488379565639229,North Brabant,0.157747
488379565639229,Noord-Holland,0.111328
488379565639229,Drenthe,0.047955
488379565639229,Friesland,0.05053
488379565639229,Gelderland,0.142609
488379565639229,Groningen,0.039598
488379565639229,Limburg,0.075385
488379565639229,Utrecht,0.04971
488379565639229,Zeeland,0.03449
488379565639229,Zuid-Holland,0.175085
488379565639229,Overijssel,0.091311
488379565639229,Flevoland,0.024253
180136857028323,Unknown,1.4E-5
180136857028323,Friesland,0.037442
180136857028323,North Brabant,0.156748
180136857028323,Zuid-Holland,0.234349
180136857028323,Drenthe,0.025919
180136857028323,Gelderland,0.122037
180136857028323,Groningen,0.027606
180136857028323,Limburg,0.061994
180136857028323,Noord-Holland,0.153483
180136857028323,Utrecht,0.061467
180136857028323,Zeeland,0.026187
180136857028323,Overijssel,0.068955
180136857028323,Flevoland,0.023799
365966411111110,Drenthe,0.029142
365966411111110,Friesland,0.039432
365966411111110,Gelderland,0.127044
365966411111110,Limburg,0.063393
365966411111110,North Brabant,0.15813
365966411111110,Noord-Holland,0.143869
365966411111110,Utrecht,0.062165
365966411111110,Zeeland,0.024518
365966411111110,Zuid-Holland,0.223846
365966411111110,Overijssel,0.073511
365966411111110,Flevoland,0.02351
365966411111110,Unknown,0.000205
365966411111110,Mandalay,1.0E-6
365966411111110,Groningen,0.031234
550271602569159,Unknown,0.00023
550271602569159,Mandalay,1.0E-6
550271602569159,Gelderland,0.119875
550271602569159,Zuid-Holland,0.221998
550271602569159,Drenthe,0.028267
550271602569159,Friesland,0.039812
