ad_id,age,gender,percentage
1620718041466964,35-44,male,0.006358
1620718041466964,35-44,unknown,0.000182
1620718041466964,35-44,female,0.016532
1620718041466964,18-24,male,0.151149
1620718041466964,25-34,unknown,0.003906
1620718041466964,25-34,male,0.10882
1620718041466964,18-24,female,0.416568
1620718041466964,25-34,female,0.289763
1620718041466964,18-24,unknown,0.005813
1620718041466964,Unknown,unknown,0.000908
559051905058474,25-34,unknown,0.002193
559051905058474,35-44,unknown,0.001795
559051905058474,45-54,male,0.054038
559051905058474,55-64,unknown,0.000798
559051905058474,55-64,female,0.063609
559051905058474,65+,female,0.061615
559051905058474,35-44,female,0.139382
559051905058474,65+,male,0.040877
559051905058474,25-34,female,0.267398
559051905058474,55-64,male,0.041077
559051905058474,35-44,male,0.072183
559051905058474,25-34,male,0.164506
559051905058474,45-54,female,0.087537
559051905058474,45-54,unknown,0.001595
559051905058474,65+,unknown,0.000997
559051905058474,Unknown,unknown,0.000399
268325581332513,55-64,unknown,0.000698
268325581332513,45-54,unknown,0.001734
268325581332513,65+,unknown,0.000555
268325581332513,25-34,unknown,0.002297
268325581332513,65+,female,0.059177
268325581332513,35-44,unknown,0.002875
268325581332513,45-54,male,0.076156
268325581332513,55-64,female,0.072996
268325581332513,55-64,male,0.053022
268325581332513,35-44,male,0.098231
268325581332513,25-34,female,0.210723
268325581332513,35-44,female,0.128382
268325581332513,45-54,female,0.096565
268325581332513,25-34,male,0.157678
268325581332513,65+,male,0.038896
268325581332513,Unknown,unknown,1.5E-5
207427941160849,13-17,unknown,5.3E-5
207427941160849,35-44,female,0.14213
207427941160849,55-64,unknown,0.000569
207427941160849,25-34,unknown,0.001583
207427941160849,65+,female,0.07412
207427941160849,55-64,female,0.084275
207427941160849,35-44,unknown,0.001983
207427941160849,45-54,male,0.080834
207427941160849,55-64,male,0.060078
207427941160849,Unknown,unknown,0.00016
207427941160849,45-54,female,0.111327
207427941160849,35-44,male,0.088241
207427941160849,65+,male,0.045415
207427941160849,25-34,female,0.185011
207427941160849,25-34,male,0.122389
207427941160849,65+,unknown,0.000551
207427941160849,45-54,unknown,0.001281
451131239423074,35-44,female,0.009505
451131239423074,18-24,unknown,0.002444
451131239423074,18-24,male,0.24465
451131239423074,18-24,female,0.4641
451131239423074,25-34,female,0.184771
451131239423074,25-34,male,0.088665
451131239423074,25-34,unknown,0.001222
451131239423074,35-44,male,0.004399
451131239423074,35-44,unknown,8.1E-5
451131239423074,Unknown,unknown,0.000136
451131239423074,13-17,unknown,2.7E-5
2868726926678671,65+,unknown,0.001523
2868726926678671,65+,female,0.093236
2868726926678671,35-44,male,0.092626
2868726926678671,35-44,female,0.095064
2868726926678671,25-34,male,0.159963
2868726926678671,65+,male,0.075868
2868726926678671,55-64,male,0.078306
2868726926678671,25-34,female,0.143815
2868726926678671,45-54,female,0.087751
2868726926678671,45-54,male,0.081962
2868726926678671,35-44,unknown,0.00518
2868726926678671,25-34,unknown,0.002742
2868726926678671,55-64,female,0.078001
2868726926678671,55-64,unknown,0.000914
2868726926678671,45-54,unknown,0.003047
795316487741680,18-24,female,0.103683
795316487741680,18-24,male,0.281037
795316487741680,25-34,male,0.360164
795316487741680,25-34,female,0.204638
795316487741680,Unknown,unknown,0.001364
795316487741680,35-44,male,0.023192
795316487741680,18-24,unknown,0.004093
795316487741680,35-44,female,0.016371
795316487741680,25-34,unknown,0.005457
906584103492518,18-24,female,0.451271
906584103492518,25-34,female,0.323093
906584103492518,18-24,male,0.121822
906584103492518,25-34,male,0.080508
906584103492518,35-44,male,0.005297
906584103492518,18-24,unknown,0.004237
906584103492518,35-44,female,0.012712
906584103492518,25-34,unknown,0.001059
851329262112254,35-44,unknown,0.000405
851329262112254,13-17,unknown,0.000203
851329262112254,Unknown,unknown,0.001013
851329262112254,18-24,unknown,0.003647
851329262112254,35-44,female,0.037682
851329262112254,18-24,female,0.368314
851329262112254,25-34,female,0.423825
851329262112254,18-24,male,0.100689
851329262112254,25-34,male,0.058347
851329262112254,25-34,unknown,0.002836
851329262112254,35-44,male,0.003039
272941877727477,55-64,unknown,0.000283
272941877727477,45-54,unknown,0.000717
272941877727477,65+,male,0.014222
272941877727477,25-34,male,0.057018
272941877727477,55-64,male,0.017572
272941877727477,65+,female,0.064634
272941877727477,45-54,male,0.028575
272941877727477,35-44,male,0.042042
272941877727477,45-54,female,0.145065
272941877727477,55-64,female,0.093643
272941877727477,25-34,female,0.300596
272941877727477,35-44,female,0.233547
272941877727477,25-34,unknown,0.000717
272941877727477,35-44,unknown,0.001161
272941877727477,65+,unknown,0.000208
997156551090762,65+,unknown,0.000549
997156551090762,45-54,unknown,0.001532
997156551090762,45-54,male,0.078913
997156551090762,65+,male,0.037069
997156551090762,65+,female,0.047782
997156551090762,55-64,female,0.060053
997156551090762,25-34,female,0.224302
997156551090762,25-34,male,0.167582
997156551090762,35-44,male,0.109853
997156551090762,45-54,female,0.084468
997156551090762,35-44,unknown,0.002694
